<unknown>:4: SyntaxWarning: invalid escape sequence '\.'
<unknown>:5: SyntaxWarning: invalid escape sequence '\w'
371 題（evalplus）　輸出 runs/g_onoff5_371_r123_20260825
── 量具驗證（先答已知答案）
   參考解通過 371/371　壞解被擋 371/371
── 模型池：6 個 agent／1 個模型家族
── 模型池預檢（每個 model 問一句，零容忍）
   qwen/qwen3.6-35b-a3b　回 4 字　✓
  [ON 1/371] 需求符合=True 接受=True 累計呼叫=5
  [ON 2/371] 需求符合=True 接受=True 累計呼叫=10
  [ON 3/371] 需求符合=True 接受=True 累計呼叫=15
  [ON 4/371] 需求符合=False 接受=False 累計呼叫=20
  [ON 5/371] 需求符合=True 接受=True 累計呼叫=25
  [ON 6/371] 需求符合=True 接受=True 累計呼叫=30
  [ON 7/371] 需求符合=False 接受=True 累計呼叫=35
  [ON 8/371] 需求符合=True 接受=True 累計呼叫=40
  [ON 9/371] 需求符合=False 接受=True 累計呼叫=45
  [ON 10/371] 需求符合=True 接受=True 累計呼叫=50
  [ON 11/371] 需求符合=True 接受=True 累計呼叫=55
  [ON 12/371] 需求符合=True 接受=True 累計呼叫=60
  [ON 13/371] 需求符合=True 接受=True 累計呼叫=65
  [ON 14/371] 需求符合=False 接受=False 累計呼叫=70
  [ON 15/371] 需求符合=False 接受=False 累計呼叫=75
  [ON 16/371] 需求符合=True 接受=True 累計呼叫=80
  [ON 17/371] 需求符合=True 接受=True 累計呼叫=85
  [ON 18/371] 需求符合=True 接受=True 累計呼叫=90
  [ON 19/371] 需求符合=True 接受=True 累計呼叫=95
  [ON 20/371] 需求符合=True 接受=True 累計呼叫=100
  [ON 21/371] 需求符合=True 接受=True 累計呼叫=105
  [ON 22/371] 需求符合=True 接受=True 累計呼叫=110
  [ON 23/371] 需求符合=True 接受=True 累計呼叫=115
  [ON 24/371] 需求符合=True 接受=True 累計呼叫=120
  [ON 25/371] 需求符合=True 接受=True 累計呼叫=125
  [ON 26/371] 需求符合=False 接受=True 累計呼叫=130
  [ON 27/371] 需求符合=True 接受=True 累計呼叫=135
  [ON 28/371] 需求符合=True 接受=True 累計呼叫=140
  [ON 29/371] 需求符合=True 接受=True 累計呼叫=145
  [ON 30/371] 需求符合=True 接受=True 累計呼叫=150
  [ON 32/371] 需求符合=True 接受=True 累計呼叫=156
  [ON 33/371] 需求符合=True 接受=True 累計呼叫=161
  [ON 34/371] 需求符合=True 接受=True 累計呼叫=166
  [ON 35/371] 需求符合=True 接受=True 累計呼叫=171
  [ON 36/371] 需求符合=True 接受=True 累計呼叫=176
  [ON 37/371] 需求符合=True 接受=True 累計呼叫=181
  [ON 38/371] 需求符合=True 接受=True 累計呼叫=186
  [ON 39/371] 需求符合=True 接受=True 累計呼叫=191
  [ON 40/371] 需求符合=True 接受=True 累計呼叫=196
  [ON 41/371] 需求符合=False 接受=False 累計呼叫=201
  [ON 42/371] 需求符合=True 接受=True 累計呼叫=206
  [ON 43/371] 需求符合=True 接受=True 累計呼叫=211
  [ON 44/371] 需求符合=True 接受=True 累計呼叫=216
  [ON 45/371] 需求符合=True 接受=True 累計呼叫=221
  [ON 46/371] 需求符合=False 接受=False 累計呼叫=226
  [ON 48/371] 需求符合=True 接受=True 累計呼叫=231
  [ON 49/371] 需求符合=True 接受=True 累計呼叫=236
  [ON 50/371] 需求符合=True 接受=True 累計呼叫=241
  [ON 51/371] 需求符合=True 接受=True 累計呼叫=246
  [ON 52/371] 需求符合=True 接受=True 累計呼叫=251
  [ON 53/371] 需求符合=True 接受=True 累計呼叫=256
  [ON 54/371] 需求符合=True 接受=True 累計呼叫=261
  [ON 55/371] 需求符合=True 接受=True 累計呼叫=266
  [ON 56/371] 需求符合=True 接受=True 累計呼叫=271
  [ON 57/371] 需求符合=False 接受=True 累計呼叫=276
  [ON 58/371] 需求符合=True 接受=True 累計呼叫=281
  [ON 59/371] 需求符合=False 接受=True 累計呼叫=286
  [ON 60/371] 需求符合=False 接受=False 累計呼叫=291
  [ON 61/371] 需求符合=False 接受=True 累計呼叫=296
  [ON 62/371] 需求符合=False 接受=False 累計呼叫=301
  [ON 63/371] 需求符合=True 接受=True 累計呼叫=306
  [ON 64/371] 需求符合=True 接受=True 累計呼叫=311
  [ON 65/371] 需求符合=True 接受=True 累計呼叫=316
  [ON 66/371] 需求符合=True 接受=True 累計呼叫=321
  [ON 68/371] 需求符合=True 接受=True 累計呼叫=328
  [ON 69/371] 需求符合=True 接受=True 累計呼叫=333
  [ON 70/371] 需求符合=True 接受=True 累計呼叫=338
  [ON 71/371] 需求符合=True 接受=True 累計呼叫=343
  [ON 72/371] 需求符合=True 接受=True 累計呼叫=348
  [ON 73/371] 需求符合=True 接受=True 累計呼叫=353
  [ON 74/371] 需求符合=True 接受=True 累計呼叫=358
  [ON 75/371] 需求符合=True 接受=True 累計呼叫=363
  [ON 76/371] 需求符合=True 接受=True 累計呼叫=368
  [ON 77/371] 需求符合=True 接受=True 累計呼叫=373
  [ON 78/371] 需求符合=True 接受=True 累計呼叫=378
  [ON 79/371] 需求符合=False 接受=False 累計呼叫=383
  [ON 80/371] 需求符合=True 接受=True 累計呼叫=388
  [ON 81/371] 需求符合=True 接受=True 累計呼叫=393
  [ON 82/371] 需求符合=False 接受=False 累計呼叫=398
  [ON 83/371] 需求符合=True 接受=True 累計呼叫=403
  [ON 84/371] 需求符合=False 接受=False 累計呼叫=408
  [ON 85/371] 需求符合=True 接受=True 累計呼叫=413
  [ON 86/371] 需求符合=True 接受=True 累計呼叫=418
  [ON 87/371] 需求符合=True 接受=True 累計呼叫=423
  [ON 88/371] 需求符合=True 接受=True 累計呼叫=428
  [ON 89/371] 需求符合=True 接受=True 累計呼叫=433
  [ON 90/371] 需求符合=True 接受=True 累計呼叫=438
  [ON 91/371] 需求符合=False 接受=True 累計呼叫=443
  [ON 92/371] 需求符合=False 接受=False 累計呼叫=448
  [ON 93/371] 需求符合=True 接受=True 累計呼叫=453
  [ON 94/371] 需求符合=False 接受=True 累計呼叫=458
  [ON 95/371] 需求符合=True 接受=True 累計呼叫=463
  [ON 96/371] 需求符合=False 接受=False 累計呼叫=468
  [ON 97/371] 需求符合=False 接受=False 累計呼叫=473
  [ON 98/371] 需求符合=True 接受=True 累計呼叫=478
  [ON 99/371] 需求符合=True 接受=True 累計呼叫=483
  [ON 100/371] 需求符合=True 接受=True 累計呼叫=488
  [ON 101/371] 需求符合=True 接受=True 累計呼叫=493
  [ON 102/371] 需求符合=True 接受=True 累計呼叫=498
  [ON 103/371] 需求符合=True 接受=True 累計呼叫=503
  [ON 104/371] 需求符合=True 接受=True 累計呼叫=508
  [ON 105/371] 需求符合=True 接受=True 累計呼叫=513
  [ON 106/371] 需求符合=True 接受=True 累計呼叫=518
  [ON 107/371] 需求符合=True 接受=True 累計呼叫=523
  [ON 108/371] 需求符合=True 接受=True 累計呼叫=528
  [ON 109/371] 需求符合=True 接受=True 累計呼叫=533
  [ON 110/371] 需求符合=True 接受=True 累計呼叫=538
  [ON 111/371] 需求符合=True 接受=True 累計呼叫=543
  [ON 112/371] 需求符合=True 接受=True 累計呼叫=548
  [ON 113/371] 需求符合=False 接受=True 累計呼叫=553
  [ON 114/371] 需求符合=True 接受=True 累計呼叫=558
  [ON 115/371] 需求符合=True 接受=True 累計呼叫=563
  [ON 116/371] 需求符合=True 接受=True 累計呼叫=568
  [ON 117/371] 需求符合=True 接受=True 累計呼叫=573
  [ON 118/371] 需求符合=True 接受=True 累計呼叫=578
  [ON 119/371] 需求符合=True 接受=True 累計呼叫=583
  [ON 120/371] 需求符合=True 接受=True 累計呼叫=588
  [ON 121/371] 需求符合=True 接受=True 累計呼叫=593
  [ON 122/371] 需求符合=True 接受=True 累計呼叫=598
  [ON 123/371] 需求符合=True 接受=True 累計呼叫=603
  [ON 124/371] 需求符合=True 接受=True 累計呼叫=608
  [ON 125/371] 需求符合=True 接受=True 累計呼叫=613
  [ON 126/371] 需求符合=True 接受=True 累計呼叫=618
  [ON 127/371] 需求符合=True 接受=True 累計呼叫=623
  [ON 128/371] 需求符合=True 接受=True 累計呼叫=628
  [ON 129/371] 需求符合=True 接受=True 累計呼叫=633
  [ON 130/371] 需求符合=True 接受=True 累計呼叫=638
  [ON 131/371] 需求符合=True 接受=True 累計呼叫=643
  [ON 132/371] 需求符合=True 接受=True 累計呼叫=648
  [ON 133/371] 需求符合=True 接受=True 累計呼叫=653
  [ON 134/371] 需求符合=True 接受=True 累計呼叫=658
  [ON 135/371] 需求符合=True 接受=True 累計呼叫=663
  [ON 136/371] 需求符合=True 接受=True 累計呼叫=668
  [ON 137/371] 需求符合=True 接受=True 累計呼叫=673
  [ON 138/371] 需求符合=True 接受=True 累計呼叫=678
  [ON 139/371] 需求符合=True 接受=True 累計呼叫=683
  [ON 140/371] 需求符合=True 接受=True 累計呼叫=688
  [ON 141/371] 需求符合=True 接受=True 累計呼叫=693
  [ON 142/371] 需求符合=True 接受=True 累計呼叫=698
  [ON 143/371] 需求符合=True 接受=True 累計呼叫=703
  [ON 144/371] 需求符合=True 接受=True 累計呼叫=708
  [ON 145/371] 需求符合=False 接受=False 累計呼叫=713
  [ON 146/371] 需求符合=True 接受=True 累計呼叫=718
  [ON 147/371] 需求符合=True 接受=True 累計呼叫=723
  [ON 148/371] 需求符合=True 接受=True 累計呼叫=728
  [ON 149/371] 需求符合=False 接受=True 累計呼叫=733
  [ON 150/371] 需求符合=False 接受=False 累計呼叫=738
  [ON 151/371] 需求符合=True 接受=True 累計呼叫=743
  [ON 152/371] 需求符合=True 接受=True 累計呼叫=748
  [ON 153/371] 需求符合=True 接受=True 累計呼叫=753
  [ON 154/371] 需求符合=True 接受=True 累計呼叫=758
  [ON 155/371] 需求符合=True 接受=True 累計呼叫=763
  [ON 156/371] 需求符合=True 接受=True 累計呼叫=768
  [ON 157/371] 需求符合=False 接受=False 累計呼叫=773
  [ON 158/371] 需求符合=True 接受=True 累計呼叫=778
  [ON 159/371] 需求符合=False 接受=True 累計呼叫=783
  [ON 160/371] 需求符合=False 接受=False 累計呼叫=788
  [ON 161/371] 需求符合=True 接受=True 累計呼叫=793
  [ON 162/371] 需求符合=False 接受=False 累計呼叫=798
  [ON 163/371] 需求符合=False 接受=False 累計呼叫=803
  [ON 164/371] 需求符合=True 接受=True 累計呼叫=808
  [ON 165/371] 需求符合=True 接受=True 累計呼叫=813
  [ON 166/371] 需求符合=True 接受=True 累計呼叫=818
  [ON 167/371] 需求符合=False 接受=True 累計呼叫=823
  [ON 168/371] 需求符合=True 接受=True 累計呼叫=828
  [ON 169/371] 需求符合=True 接受=True 累計呼叫=833
  [ON 170/371] 需求符合=False 接受=False 累計呼叫=838
  [ON 171/371] 需求符合=True 接受=True 累計呼叫=843
  [ON 172/371] 需求符合=True 接受=True 累計呼叫=848
  [ON 173/371] 需求符合=True 接受=True 累計呼叫=853
  [ON 174/371] 需求符合=True 接受=True 累計呼叫=858
  [ON 175/371] 需求符合=True 接受=True 累計呼叫=863
  [ON 176/371] 需求符合=True 接受=True 累計呼叫=868
  [ON 177/371] 需求符合=True 接受=True 累計呼叫=873
  [ON 178/371] 需求符合=True 接受=True 累計呼叫=878
  [ON 179/371] 需求符合=True 接受=True 累計呼叫=883
  [ON 180/371] 需求符合=False 接受=True 累計呼叫=888
  [ON 181/371] 需求符合=True 接受=True 累計呼叫=893
  [ON 182/371] 需求符合=True 接受=True 累計呼叫=898
  [ON 183/371] 需求符合=False 接受=False 累計呼叫=903
  [ON 184/371] 需求符合=True 接受=True 累計呼叫=908
  [ON 185/371] 需求符合=True 接受=True 累計呼叫=913
  [ON 186/371] 需求符合=False 接受=True 累計呼叫=918
  [ON 188/371] 需求符合=False 接受=True 累計呼叫=925
  [ON 190/371] 需求符合=True 接受=True 累計呼叫=933
  [ON 191/371] 需求符合=True 接受=True 累計呼叫=938
  [ON 192/371] 需求符合=True 接受=True 累計呼叫=943
  [ON 193/371] 需求符合=True 接受=True 累計呼叫=948
  [ON 194/371] 需求符合=True 接受=True 累計呼叫=953
  [ON 195/371] 需求符合=True 接受=True 累計呼叫=958
  [ON 196/371] 需求符合=True 接受=True 累計呼叫=963
  [ON 197/371] 需求符合=False 接受=True 累計呼叫=968
  [ON 198/371] 需求符合=True 接受=True 累計呼叫=973
  [ON 199/371] 需求符合=True 接受=True 累計呼叫=978
  [ON 200/371] 需求符合=True 接受=True 累計呼叫=983
  [ON 201/371] 需求符合=True 接受=True 累計呼叫=988
  [ON 202/371] 需求符合=True 接受=True 累計呼叫=993
  [ON 203/371] 需求符合=True 接受=True 累計呼叫=998
  [ON 204/371] 需求符合=True 接受=True 累計呼叫=1003
  [ON 205/371] 需求符合=False 接受=False 累計呼叫=1008
  [ON 206/371] 需求符合=True 接受=True 累計呼叫=1013
  [ON 207/371] 需求符合=False 接受=True 累計呼叫=1018
  [ON 208/371] 需求符合=True 接受=True 累計呼叫=1023
  [ON 209/371] 需求符合=True 接受=True 累計呼叫=1028
  [ON 210/371] 需求符合=False 接受=False 累計呼叫=1033
  [ON 211/371] 需求符合=True 接受=True 累計呼叫=1038
  [ON 212/371] 需求符合=True 接受=True 累計呼叫=1043
  [ON 213/371] 需求符合=True 接受=True 累計呼叫=1048
  [ON 214/371] 需求符合=True 接受=True 累計呼叫=1053
  [ON 215/371] 需求符合=True 接受=True 累計呼叫=1058
  [ON 216/371] 需求符合=True 接受=True 累計呼叫=1063
  [ON 217/371] 需求符合=True 接受=True 累計呼叫=1068
  [ON 218/371] 需求符合=True 接受=True 累計呼叫=1073
  [ON 219/371] 需求符合=True 接受=True 累計呼叫=1078
  [ON 220/371] 需求符合=True 接受=True 累計呼叫=1083
  [ON 221/371] 需求符合=True 接受=True 累計呼叫=1088
  [ON 222/371] 需求符合=True 接受=True 累計呼叫=1093
  [ON 223/371] 需求符合=True 接受=True 累計呼叫=1098
  [ON 224/371] 需求符合=True 接受=True 累計呼叫=1103
  [ON 225/371] 需求符合=True 接受=True 累計呼叫=1108
  [ON 226/371] 需求符合=True 接受=True 累計呼叫=1113
  [ON 227/371] 需求符合=True 接受=True 累計呼叫=1118
  [ON 228/371] 需求符合=True 接受=True 累計呼叫=1123
