<unknown>:4: SyntaxWarning: invalid escape sequence '\.'
<unknown>:5: SyntaxWarning: invalid escape sequence '\w'
371 題（evalplus）　輸出 runs/g_on371_20260825
── 量具驗證（先答已知答案）
   參考解通過 371/371　壞解被擋 371/371
── 模型池：6 個 agent／1 個模型家族
── 模型池預檢（每個 model 問一句，零容忍）
   qwen/qwen3.6-35b-a3b　回 4 字　✓
  [ON 1/371] 需求符合=True 接受=True 累計呼叫=5
  [ON 2/371] 需求符合=True 接受=True 累計呼叫=10
  [ON 4/371] 需求符合=False 接受=False 累計呼叫=18
  [ON 5/371] 需求符合=True 接受=True 累計呼叫=23
  [ON 8/371] 需求符合=True 接受=True 累計呼叫=29
  [ON 9/371] 需求符合=False 接受=True 累計呼叫=34
  [ON 10/371] 需求符合=False 接受=False 累計呼叫=39
  [ON 11/371] 需求符合=True 接受=True 累計呼叫=44
  [ON 12/371] 需求符合=True 接受=True 累計呼叫=49
  [ON 13/371] 需求符合=True 接受=True 累計呼叫=54
  [ON 17/371] 需求符合=True 接受=True 累計呼叫=61
  [ON 18/371] 需求符合=True 接受=True 累計呼叫=66
  [ON 19/371] 需求符合=True 接受=True 累計呼叫=71
  [ON 20/371] 需求符合=True 接受=True 累計呼叫=76
  [ON 21/371] 需求符合=True 接受=True 累計呼叫=81
  [ON 22/371] 需求符合=True 接受=True 累計呼叫=86
  [ON 23/371] 需求符合=True 接受=True 累計呼叫=91
  [ON 25/371] 需求符合=True 接受=True 累計呼叫=97
  [ON 26/371] 需求符合=False 接受=True 累計呼叫=102
  [ON 27/371] 需求符合=True 接受=True 累計呼叫=107
  [ON 28/371] 需求符合=True 接受=True 累計呼叫=112
  [ON 33/371] 需求符合=True 接受=True 累計呼叫=121
  [ON 34/371] 需求符合=False 接受=True 累計呼叫=126
  [ON 35/371] 需求符合=True 接受=True 累計呼叫=131
  [ON 36/371] 需求符合=True 接受=True 累計呼叫=136
  [ON 37/371] 需求符合=True 接受=True 累計呼叫=141
  [ON 38/371] 需求符合=True 接受=True 累計呼叫=146
  [ON 42/371] 需求符合=True 接受=True 累計呼叫=156
  [ON 43/371] 需求符合=True 接受=True 累計呼叫=161
  [ON 44/371] 需求符合=True 接受=True 累計呼叫=166
  [ON 45/371] 需求符合=True 接受=True 累計呼叫=171
  [ON 48/371] 需求符合=True 接受=True 累計呼叫=180
  [ON 49/371] 需求符合=True 接受=True 累計呼叫=185
  [ON 50/371] 需求符合=True 接受=True 累計呼叫=190
  [ON 51/371] 需求符合=True 接受=True 累計呼叫=195
  [ON 52/371] 需求符合=True 接受=True 累計呼叫=200
  [ON 54/371] 需求符合=True 接受=True 累計呼叫=207
  [ON 55/371] 需求符合=True 接受=True 累計呼叫=212
  [ON 56/371] 需求符合=True 接受=True 累計呼叫=217
  [ON 58/371] 需求符合=True 接受=True 累計呼叫=223
  [ON 59/371] 需求符合=False 接受=True 累計呼叫=228
  [ON 63/371] 需求符合=True 接受=True 累計呼叫=237
  [ON 66/371] 需求符合=True 接受=True 累計呼叫=243
  [ON 69/371] 需求符合=True 接受=True 累計呼叫=250
  [ON 72/371] 需求符合=True 接受=True 累計呼叫=259
  [ON 73/371] 需求符合=True 接受=True 累計呼叫=264
  [ON 74/371] 需求符合=True 接受=True 累計呼叫=269
  [ON 75/371] 需求符合=True 接受=True 累計呼叫=274
  [ON 76/371] 需求符合=True 接受=True 累計呼叫=279
  [ON 82/371] 需求符合=False 接受=False 累計呼叫=292
  [ON 83/371] 需求符合=True 接受=True 累計呼叫=297
  [ON 84/371] 需求符合=False 接受=False 累計呼叫=302
  [ON 85/371] 需求符合=True 接受=True 累計呼叫=307
  [ON 86/371] 需求符合=True 接受=True 累計呼叫=312
  [ON 87/371] 需求符合=True 接受=True 累計呼叫=317
  [ON 88/371] 需求符合=True 接受=True 累計呼叫=322
  [ON 89/371] 需求符合=True 接受=True 累計呼叫=327
  [ON 90/371] 需求符合=True 接受=True 累計呼叫=332
  [ON 92/371] 需求符合=True 接受=True 累計呼叫=338
  [ON 94/371] 需求符合=False 接受=True 累計呼叫=344
  [ON 95/371] 需求符合=True 接受=True 累計呼叫=349
  [ON 97/371] 需求符合=False 接受=False 累計呼叫=355
  [ON 100/371] 需求符合=True 接受=True 累計呼叫=363
  [ON 102/371] 需求符合=True 接受=True 累計呼叫=369
  [ON 103/371] 需求符合=True 接受=True 累計呼叫=374
  [ON 104/371] 需求符合=True 接受=True 累計呼叫=379
  [ON 105/371] 需求符合=True 接受=True 累計呼叫=384
  [ON 106/371] 需求符合=True 接受=True 累計呼叫=389
  [ON 108/371] 需求符合=True 接受=True 累計呼叫=395
  [ON 110/371] 需求符合=True 接受=True 累計呼叫=401
  [ON 111/371] 需求符合=True 接受=True 累計呼叫=406
  [ON 112/371] 需求符合=True 接受=True 累計呼叫=411
  [ON 113/371] 需求符合=False 接受=True 累計呼叫=416
  [ON 114/371] 需求符合=True 接受=True 累計呼叫=421
  [ON 116/371] 需求符合=True 接受=True 累計呼叫=427
  [ON 117/371] 需求符合=True 接受=True 累計呼叫=432
  [ON 118/371] 需求符合=True 接受=True 累計呼叫=437
  [ON 120/371] 需求符合=True 接受=True 累計呼叫=443
  [ON 121/371] 需求符合=True 接受=True 累計呼叫=448
  [ON 122/371] 需求符合=True 接受=True 累計呼叫=453
  [ON 124/371] 需求符合=True 接受=True 累計呼叫=459
  [ON 125/371] 需求符合=True 接受=True 累計呼叫=464
  [ON 126/371] 需求符合=True 接受=True 累計呼叫=469
  [ON 128/371] 需求符合=True 接受=True 累計呼叫=475
  [ON 129/371] 需求符合=True 接受=True 累計呼叫=480
  [ON 130/371] 需求符合=True 接受=True 累計呼叫=485
  [ON 131/371] 需求符合=True 接受=True 累計呼叫=490
  [ON 132/371] 需求符合=True 接受=True 累計呼叫=495
  [ON 133/371] 需求符合=True 接受=True 累計呼叫=500
  [ON 134/371] 需求符合=True 接受=True 累計呼叫=505
  [ON 135/371] 需求符合=True 接受=True 累計呼叫=510
  [ON 136/371] 需求符合=False 接受=False 累計呼叫=515
  [ON 139/371] 需求符合=True 接受=True 累計呼叫=521
  [ON 140/371] 需求符合=True 接受=True 累計呼叫=526
  [ON 141/371] 需求符合=True 接受=True 累計呼叫=531
  [ON 142/371] 需求符合=True 接受=True 累計呼叫=536
  [ON 144/371] 需求符合=False 接受=True 累計呼叫=544
  [ON 146/371] 需求符合=True 接受=True 累計呼叫=550
  [ON 147/371] 需求符合=True 接受=True 累計呼叫=555
  [ON 148/371] 需求符合=True 接受=True 累計呼叫=560
  [ON 149/371] 需求符合=False 接受=True 累計呼叫=565
  [ON 152/371] 需求符合=True 接受=True 累計呼叫=571
  [ON 153/371] 需求符合=True 接受=True 累計呼叫=576
  [ON 154/371] 需求符合=True 接受=True 累計呼叫=581
  [ON 155/371] 需求符合=True 接受=True 累計呼叫=586
  [ON 156/371] 需求符合=True 接受=True 累計呼叫=591
  [ON 158/371] 需求符合=True 接受=True 累計呼叫=599
  [ON 159/371] 需求符合=False 接受=True 累計呼叫=604
  [ON 163/371] 需求符合=False 接受=False 累計呼叫=612
  [ON 164/371] 需求符合=True 接受=True 累計呼叫=617
  [ON 165/371] 需求符合=True 接受=True 累計呼叫=622
  [ON 166/371] 需求符合=True 接受=True 累計呼叫=627
  [ON 167/371] 需求符合=True 接受=True 累計呼叫=632
  [ON 168/371] 需求符合=True 接受=True 累計呼叫=637
  [ON 169/371] 需求符合=True 接受=True 累計呼叫=642
  [ON 170/371] 需求符合=True 接受=True 累計呼叫=647
  [ON 173/371] 需求符合=True 接受=True 累計呼叫=655
  [ON 174/371] 需求符合=True 接受=True 累計呼叫=660
  [ON 175/371] 需求符合=True 接受=True 累計呼叫=665
  [ON 176/371] 需求符合=True 接受=True 累計呼叫=670
  [ON 177/371] 需求符合=True 接受=True 累計呼叫=675
  [ON 179/371] 需求符合=True 接受=True 累計呼叫=681
  [ON 180/371] 需求符合=False 接受=True 累計呼叫=686
  [ON 181/371] 需求符合=True 接受=True 累計呼叫=691
  [ON 183/371] 需求符合=False 接受=False 累計呼叫=697
  [ON 184/371] 需求符合=True 接受=True 累計呼叫=702
  [ON 185/371] 需求符合=True 接受=True 累計呼叫=707
  [ON 186/371] 需求符合=True 接受=True 累計呼叫=712
  [ON 188/371] 需求符合=False 接受=True 累計呼叫=717
  [ON 191/371] 需求符合=True 接受=True 累計呼叫=726
  [ON 192/371] 需求符合=True 接受=True 累計呼叫=731
  [ON 193/371] 需求符合=True 接受=True 累計呼叫=736
